Id,PositionX,PositionY,IsWorkStation,CanLeftLoad,CanLeftUnload,CanRightLoad,CanRightUnload,IsCharger,CouplerId,ChargeDirection,IsSegmentPoint,CanSpin,PioDirection,IsTR50,InsideSectionId,OffsetX,OffsetY,OffsetTheta,VehicleHeadAngle
10028,8816,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10029,8877,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10030,9177,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10031,9235,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10032,9595,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10033,9697,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10034,10056,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10035,10415,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10036,10773,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10037,11296,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10038,11655,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10039,11886,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10040,12014,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10041,12245,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10042,12373,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10043,12604,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10044,12894,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10045,12963,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10046,13253,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10047,13485,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10048,13613,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10049,13762,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10050,13972,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10051,14179,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10052,14491,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10053,14561,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10054,14851,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10055,15210,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10056,15569,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10057,16092,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10058,16450,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10059,16809,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10060,17169,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10061,17690,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10062,18050,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10063,18410,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10064,18768,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10065,19290,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10066,19318,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10067,19649,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10068,19677,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10069,20009,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10070,20037,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10071,20368,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10072,20396,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10073,20891,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10074,20919,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10075,21249,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10076,21278,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10077,21609,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10078,21638,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10079,21969,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10080,21996,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10081,22489,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10082,22516,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10083,22849,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10084,22879,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10085,23210,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10086,23237,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10087,23567,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10088,23596,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10089,24116,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10090,24158,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10091,24476,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10092,24834,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10093,25194,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10094,25716,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10095,26075,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10096,26436,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10097,26795,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10098,27316,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10099,27676,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10100,28036,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10101,28396,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10102,28629,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10103,29376,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10104,29556,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10105,29736,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10106,30096,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10107,30104,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10108,30455,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10109,30523,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10110,30972,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10111,31024,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10112,31332,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10113,31384,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10114,31691,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10115,31743,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10116,32050,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10117,32102,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10118,32624,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10119,32982,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10120,33107,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10121,33346,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10122,33704,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10123,33963,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10124,34224,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10125,34320,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10126,34582,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10127,34680,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10128,34941,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10129,35039,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10130,35303,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10131,35558,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10132,35823,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10133,35918,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10134,36182,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10135,36278,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10136,36541,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10137,36637,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10138,36899,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10139,37158,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10140,37420,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10141,37518,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10142,37777,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10143,37878,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10144,38138,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10145,38237,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10146,38496,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10147,38758,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10148,39117,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10149,39375,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10150,39476,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10151,39793,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10152,39836,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
10153,40833,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,Left,FALSE,0,0,0,0,0
