Id,FromAddress,ToAddress,Speed, Type,PermitDirection
30210,11370,12400,1000,Horizontal,Forward
30211,12400,12401,1000,Horizontal,Forward
30212,12401,12402,1000,Horizontal,Forward
30213,12402,12403,1000,Horizontal,Forward
30214,12403,12404,1000,Horizontal,Forward
30215,12404,12405,1000,Horizontal,Forward
30216,12405,12406,1000,Horizontal,Forward
30217,12406,12407,1000,Horizontal,Forward
30218,12407,12408,1000,Horizontal,Forward
30219,12408,12409,1000,Horizontal,Forward
30220,12409,13410,1000,Horizontal,Forward
30221,13410,12411,1000,Horizontal,Forward
30222,12411,13412,1000,Horizontal,Forward
30223,13412,12413,1000,Horizontal,Forward
30224,12413,13414,1000,Horizontal,Forward
30225,13414,12415,1000,Horizontal,Forward
30226,12415,12416,1000,Horizontal,Forward
30227,12416,12450,1000,Horizontal,Forward
30228,12450,10001,1000,Horizontal,Forward
30001,10001,10002,1000,Horizontal,Forward
30002,10002,12003,1000,Horizontal,Forward
30003,12003,12004,1000,Horizontal,Forward
30004,12004,12005,1000,Horizontal,Forward
30005,12005,12006,1000,Horizontal,Forward
30006,12006,12007,1000,Horizontal,Forward
30007,12007,13008,1000,Horizontal,Forward
30008,13008,12009,1000,Horizontal,Forward
30009,12009,12010,1000,Horizontal,Forward
30010,12010,12011,1000,Horizontal,Forward
30011,12011,12012,1000,Horizontal,Forward
30012,12012,12013,1000,Horizontal,Forward
30013,12013,12014,1000,Horizontal,Forward
30014,12014,12015,1000,Horizontal,Forward
30015,12015,12016,1000,Horizontal,Forward
30016,12016,12017,1000,Horizontal,Forward
30017,12017,12018,1000,Horizontal,Forward
30018,12018,12019,1000,Horizontal,Forward
30019,12019,12020,1000,Horizontal,Forward
30020,12020,12021,1000,Horizontal,Forward
30021,12021,12022,1000,Horizontal,Forward
30022,12022,12023,1000,Horizontal,Forward
30023,12023,12024,1000,Horizontal,Forward
30024,12024,12025,1000,Horizontal,Forward
30025,12025,12026,1000,Horizontal,Forward
30026,12026,12027,1000,Horizontal,Forward
30027,12027,12028,1000,Horizontal,Forward
30028,12028,12029,1000,Horizontal,Forward
30029,12029,12030,1000,Horizontal,Forward
30030,12030,12031,1000,Horizontal,Forward
30031,12031,12032,1000,Horizontal,Forward
30032,12032,12033,1000,Horizontal,Forward
30033,12033,12034,1000,Horizontal,Forward
30034,12034,12035,1000,Horizontal,Forward
30035,12035,12036,1000,Horizontal,Forward
30036,12036,12037,1000,Horizontal,Forward
30037,12037,12038,1000,Horizontal,Forward
30038,12038,12039,1000,Horizontal,Forward
30039,12039,12040,1000,Horizontal,Forward
30040,12040,12041,1000,Horizontal,Forward
30041,12041,12042,1000,Horizontal,Forward
30042,12042,12043,1000,Horizontal,Forward
30043,12043,12100,1000,Horizontal,Forward
30060,12100,12101,1000,Horizontal,Forward
30061,12101,12102,1000,Horizontal,Forward
30062,12102,12103,1000,Horizontal,Forward
30063,12103,12104,1000,Horizontal,Forward
30064,12104,12105,1000,Horizontal,Forward
30065,12105,12106,1000,Horizontal,Forward
30066,12106,12107,1000,Horizontal,Forward
30067,12107,12108,1000,Horizontal,Forward
30068,12108,12109,1000,Horizontal,Forward
30069,12109,12110,1000,Horizontal,Forward
30070,12110,12111,1000,Horizontal,Forward
30071,12111,15150,1000,Horizontal,Forward
30087,15150,12168,1000,Horizontal,Forward
30088,12168,12169,1000,Horizontal,Forward
30089,12169,12170,1000,Horizontal,Forward
30090,12170,12171,1000,Horizontal,Forward
30091,12171,12172,1000,Horizontal,Forward
30092,12172,12173,1000,Horizontal,Forward
30093,12173,15174,1000,Horizontal,Forward
30094,15174,12175,1000,Horizontal,Forward
30095,12175,12176,1000,Horizontal,Forward
30096,12176,12177,1000,Horizontal,Forward
30097,12177,12178,1000,Horizontal,Forward
30098,12178,12179,1000,Horizontal,Forward
30099,12179,12180,1000,Horizontal,Forward
30100,12180,12181,1000,Horizontal,Forward
30101,12181,12182,1000,Horizontal,Forward
30102,12182,12183,1000,Horizontal,Forward
30103,12183,12184,1000,Horizontal,Forward
30104,12184,12186,1000,Horizontal,Forward
30105,12186,13185,1000,Horizontal,Forward
30106,13185,12187,1000,Horizontal,Forward
30107,12187,12188,1000,Horizontal,Forward
30108,12188,12189,1000,Horizontal,Forward
30109,12189,12190,1000,Horizontal,Forward
30110,12190,12191,1000,Horizontal,Forward
30111,12191,12192,1000,Horizontal,Forward
30112,12192,12193,1000,Horizontal,Forward
30113,12193,11220,1000,Horizontal,Forward
30120,11220,10240,1000,Horizontal,Forward
