ZONE_COMMAND_ID,PORT_ID,DIR
ZC03,115101,"(1,0)"
ZC03,B7_OHBLINE3_A06,"(1,0)"
ZC03,115201,"(1,0)"
ZC03,B7_OHBLINE3_A07,"(1,0)"
ZC03,115301,"(1,0)"
ZC03,B7_OHBLINE3_A08,"(1,0)"
ZC03,115401,"(1,0)"
ZC03,115501,"(1,0)"
ZC04,100101,"(-1,0)"
ZC04,100201,"(-1,0)"
ZC04,100301,"(-1,0)"
ZC04,100401,"(-1,0)"
ZC04,100501,"(-1,0)"
ZC04,B7_OHBLINE3_T02,"(-1,0)"
ZC05,100601,"(-1,0)"
ZC05,100701,"(-1,0)"
ZC05,100801,"(-1,0)"
ZC05,100901,"(-1,0)"
ZC05,101001,"(-1,0)"
ZC05,101101,"(-1,0)"
ZC05,101201,"(-1,0)"
ZC05,101301,"(-1,0)"
ZC05,101401,"(-1,0)"
ZC05,101501,"(-1,0)"
ZC05,101601,"(-1,0)"
ZC05,101701,"(-1,0)"
ZC05,101801,"(-1,0)"
ZC05,101901,"(-1,0)"
ZC05,102001,"(-1,0)"
ZC05,102101,"(-1,0)"
ZC05,102201,"(-1,0)"
ZC05,102301,"(-1,0)"
ZC05,102401,"(-1,0)"
ZC05,102501,"(-1,0)"
ZC05,102601,"(-1,0)"
ZC05,102701,"(-1,0)"
ZC05,102801,"(-1,0)"
ZC05,102901,"(-1,0)"
ZC05,103001,"(-1,0)"
ZC05,103101,"(-1,0)"
ZC05,103201,"(-1,0)"
ZC05,103301,"(-1,0)"
ZC05,103401,"(-1,0)"
ZC05,103501,"(-1,0)"
ZC05,103601,"(-1,0)"
ZC05,103701,"(-1,0)"
ZC05,103801,"(-1,0)"
ZC05,103901,"(-1,0)"
ZC05,104001,"(-1,0)"
ZC06,104101,"(-1,0)"
ZC06,104201,"(-1,0)"
ZC06,104301,"(-1,0)"
ZC06,104401,"(-1,0)"
ZC06,104501,"(-1,0)"
ZC06,104601,"(-1,0)"
ZC06,104701,"(-1,0)"
ZC06,104801,"(-1,0)"
ZC06,104901,"(-1,0)"
ZC06,105001,"(-1,0)"
ZC06,105101,"(-1,0)"
ZC06,105201,"(-1,0)"
ZC06,B7_OHBlOOP_T09,"(-1,0)"
ZC07,105301,"(-1,0)"
ZC07,105401,"(-1,0)"
ZC07,105501,"(-1,0)"
ZC07,105601,"(-1,0)"
ZC07,105701,"(-1,0)"
ZC07,105801,"(-1,0)"
ZC07,B7_OHBlOOP_T0A,"(-1,0)"
ZC07,105901,"(-1,0)"
ZC07,106001,"(-1,0)"
ZC07,106101,"(-1,0)"
ZC07,106201,"(-1,0)"
ZC07,106301,"(-1,0)"
ZC07,106401,"(-1,0)"
ZC07,106501,"(-1,0)"
ZC07,106601,"(-1,0)"
ZC07,106701,"(-1,0)"
ZC07,106801,"(-1,0)"
ZC07,B7_OHBLINE3_T01,"(-1,0)"
ZC08,106901,"(-1,0)"
ZC08,107001,"(-1,0)"
ZC08,107101,"(-1,0)"
ZC08,107201,"(-1,0)"
ZC08,107301,"(-1,0)"
ZC08,107401,"(-1,0)"
ZC08,107501,"(-1,0)"
ZC08,107601,"(-1,0)"
